# distance(pc) r21 co21(Jy/b.km/s) co21snr co21(Jy/b.km/s) co10snr peak(Jy/b) disp(km/s) w1(Jy/b) w2(Jy/b) w3(Jy/b), r21mask
9e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.770000e-04 9.400000e-05 1.035000e-03 0e+00
9e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.910000e-04 9.900000e-05 1.057000e-03 0e+00
9e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.020000e-04 1.050000e-04 9.930000e-04 0e+00
9e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.100000e-04 1.080000e-04 8.910000e-04 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.180000e-04 1.100000e-04 8.070000e-04 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.280000e-04 1.110000e-04 7.720000e-04 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.380000e-04 1.150000e-04 7.820000e-04 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.480000e-04 1.210000e-04 8.070000e-04 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.560000e-04 1.250000e-04 8.330000e-04 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.620000e-04 1.250000e-04 8.780000e-04 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.680000e-04 1.270000e-04 9.600000e-04 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.750000e-04 1.310000e-04 1.066000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.850000e-04 1.370000e-04 1.177000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.970000e-04 1.420000e-04 1.293000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 3.120000e-04 1.470000e-04 1.424000e-03 0e+00
